Core,Depth,Coarse Fraction,Lat,Long,Ocean,HADCM3,CSIRO,GISS_121,GISS_122,GISS_123,GISS_124,GISS_125,GISS_126,GISS_127,GISS_128
RC08-077 PC A,1889,20%,-36.5,177.5,Pacific,34.18879318237305,35.48348617553711,34.45104022411914,34.49283253443944,34.48583234011472,34.463349916837316,34.46397433438144,34.47151353285386,34.46560626644474,34.476976869108675
RC09-127 PC,1533,70%,-34.5,167.5,Pacific,34.1468620300293,35.512123107910156,34.402149398605545,34.432768144331256,34.42411303829837,34.40786827003563,34.408447669578955,34.418131166166596,34.412949843125624,34.41961972887342
RC09-128 PC,1234,90%,-36.5,166.5,Pacific,34.1403923034668,35.457881927490234,34.17208065829434,34.20287651496453,34.18943334649969,34.173204709718995,34.18621494243671,34.18458259117591,34.183705896764366,34.191414538677876
RC11-021 PC A,4021,40%,-17.5,324.5,Atlantic,36.23673629760742,36.91661071777344,36.77149982052249,36.774669510024886,36.75933300936734,36.76252216106647,36.71538438139619,36.77091037929356,36.75226707725258,36.74237539194204
RC12-026 PC A,1618,3-8%,6.5,278.5,Pacific,33.99229431152344,,33.92313255439629,33.96183205984689,33.922088318175966,33.924699522279475,33.948637917563396,33.925143273322135,33.94136379291485,33.958997575910416
RC12-028 PC,1368,25%,8.5,274.5,Pacific,33.86228561401367,33.58010482788086,34.43930888295055,34.46547100284359,34.43656868034309,34.43577139718192,34.462971655877084,34.43568922684981,34.46332440676389,34.46163577252216
RC12-340 PC A,3012,15-25%,12.5,90.5,Indian,33.698081970214844,32.8389778137207,33.67257485404,33.694688951337966,33.67000842022967,33.67168624298675,33.67446123136507,33.695797031337804,33.66613449416794,33.67842158451899
RC12-340 PC,3012,15-25%,12.5,90.5,Indian,33.698081970214844,32.8389778137207,33.67257485404,33.694688951337966,33.67000842022967,33.67168624298675,33.67446123136507,33.695797031337804,33.66613449416794,33.67842158451899
RC12-341 PC,2988,30-40%,13.5,89.5,Indian,33.698081970214844,33.16712188720703,34.43632748172238,34.44999412437538,34.43079740541441,34.44083877853104,34.407290086165055,34.45666580505066,34.41487163501782,34.430057830505675
RC12-343 PC A,2666,10-25%,15.5,90.5,Indian,33.00393295288086,32.53977584838867,33.46474600076437,33.49025159258466,33.45850195489325,33.462451199313385,33.49062475076803,33.485936819375695,33.48620908053128,33.46469187093424
RC12-347 PC A,1533,15-30%,9.5,93.5,Indian,33.29437255859375,32.776702880859375,32.28607078651329,32.31793975448989,32.301349498889785,32.29680298568009,32.32039402629231,32.31099145681589,32.2938155480079,32.319574491365564
RC13-143 PC,1090,85%,5.5,278.5,Pacific,33.34474182128906,32.472686767578125,33.645908824451915,33.6925761997402,33.649543651691324,33.64641824849955,33.67779305502847,33.65308929656769,33.66679234461827,33.6928033857317
RC13-202 PC,1035,30%,2.5,8.5,Atlantic,28.91460609436035,,34.34890864064524,34.388788678667524,34.357475513225786,34.339022797423524,34.455345165241255,34.3606744627138,34.447236422177674,34.349926238769775
RC13-211 PC,3700,85%,-9.5,349.5,Atlantic,34.49711608886719,35.986534118652344,36.25695466566515,36.2664387842992,36.256294593468056,36.25598886510828,36.22357833587921,36.25899566208328,36.2584170590152,36.23570991538978
RC14-030 PC A,1573,100%,-11.5,88.5,Indian,33.129112243652344,34.55962371826172,33.556524644483936,33.57768156145003,33.554658621103016,33.542219468763655,33.547588481769694,33.56479440511881,33.5637090380018,33.56050535920379
RC16-144 PC,1602,25%,-18.5,322.5,Atlantic,35.58702850341797,36.9298210144043,36.89912047181334,36.928617692732075,36.89707553112781,36.897111772657276,36.8624207975862,36.91497153359336,36.89647277085098,36.88615933093396
RC16-153 PC,3949,28-20%,-13.5,323.5,Atlantic,36.09649658203125,36.706085205078125,36.49554178121683,36.47305202198314,36.47051010741578,36.484862938270226,36.43232891299984,36.48664085776894,36.47035915439541,36.45223515803045
RC17-113 PC A,3874,35-40%,15.5,66.5,Indian,35.87974166870117,36.14748001098633,37.07828139115523,37.059528080257145,37.06100056102345,37.05045929869691,37.041233912571805,37.06917809439706,37.08493679934568,37.02895235562777
RC17-145 TW,1086,35%,6.5,96.5,Indian,32.14183044433594,32.61909866333008,31.381167439433124,31.422825644661735,31.40362910671787,31.396485118122843,31.446936057640478,31.40340751891846,31.40677418361058,31.43419242881752
RC20-015 PC,1961,45-50%,6.5,273.5,Pacific,33.53636932373047,33.20183181762695,34.49425828611696,34.52940352646621,34.49424945629322,34.48815376060707,34.5156345691357,34.494768883917594,34.51518639746484,34.524139793007286
RC24-30 PC,4084,50%,-1.5,3.5,Atlantic,32.11058044433594,34.63483428955078,35.633547715254714,35.65984365442297,35.63374774486988,35.629952323067556,35.64129137540316,35.63767670394181,35.66101465215692,35.62410534488095
VM17-042 TW A,1814,10-15%,3.5,278.5,Pacific,32.873512268066406,32.75166702270508,33.64155860999962,33.68456111683117,33.64651216779436,33.64071378984175,33.679030628947466,33.64923070170186,33.66603047602422,33.685092670696
VM18-229 PC A,802,20%,-39.5,170.5,Pacific,34.03605270385742,35.22785949707031,33.88389927333409,33.917541092330524,33.899056064022645,33.887495862139566,33.903873519821246,33.89753508591628,33.89807160536607,33.91194950831639
VM18-354 PC,1348,15%,6.5,278.5,Pacific,33.99229431152344,,33.92313255439629,33.96183205984689,33.922088318175966,33.924699522279475,33.948637917563396,33.925143273322135,33.94136379291485,33.958997575910416
VM19-072 PC,2637,90-95%,-15.5,219.5,Pacific,35.52582931518555,36.033992767333984,35.26548142866655,35.297724606631164,35.27535904799546,35.25988991324837,35.27440990482296,35.286676606931884,35.278049926300504,35.262796560129324
VM19-074 TW,1525,30-35%,-15.5,214.5,Pacific,35.087215423583984,35.95063400268555,35.13023675238336,35.161146524069196,35.13748019939655,35.12011219904973,35.13518052763277,35.14453742363593,35.14313625598645,35.12644423066558
VM19-075 PC,1341,80-82%,-16.5,213.5,Pacific,34.81144332885742,35.922576904296875,35.25303732979667,35.27794541274155,35.253734321861,35.23869298578619,35.251296128188216,35.26050495220112,35.26489957110151,35.24681671325501
VM21-025 TW A,1359,70%,5.5,278.5,Pacific,33.34474182128906,32.472686767578125,33.645908824451915,33.6925761997402,33.649543651691324,33.64641824849955,33.67779305502847,33.65308929656769,33.66679234461827,33.6928033857317
VM21-029 TW,712,20-30%,-1.5,270.5,Pacific,33.86920928955078,34.32164764404297,34.792880169757,34.815277854164876,34.79026066935384,34.78049400017097,34.810593958501215,34.79960219986312,34.809075381253265,34.806093416013915
VM21-211 PC A,1443,70-80% ,3.5,271.5,Pacific,32.8543815612793,33.320343017578125,34.5993099765225,34.63487709723748,34.60013940451029,34.59151193502542,34.62891413091303,34.60862628658573,34.62015422550472,34.63010391250595
VM22-022 PC A,3197,40%,28.5,316.5,Atlantic,36.69179153442383,36.849037170410156,36.27459131825816,36.25893162013767,36.26291493769292,36.2720565643463,36.249305656501704,36.267915704748134,36.27258705116295,36.26269325843224
VM22-192 PC A,416,80%,7.5,338.5,Atlantic,35.068546295166016,35.46711349487305,35.49799830906398,35.521219346906754,35.50088794033725,35.490781008542235,35.47016872440304,35.49951277817642,35.48301937625363,35.490193465134716
VM22-196 TW A,3728,25-50%,13.5,341.5,Atlantic,35.94500732421875,35.34852981567383,36.37798655354655,36.38172590196669,36.36723309344464,36.36966312038791,36.33852025583669,36.369010464175716,36.366897720199724,36.34935004418189
VM22-205 TW A,3823,50%,15.5,335.5,Atlantic,35.96559524536133,35.849544525146484,36.43746496652152,36.41960057535848,36.42114239139157,36.424455751310454,36.394526433039616,36.42164780638673,36.41263522015704,36.40015592012968
VM24-036 PC A,1878,20-60%,6.5,274.5,Pacific,33.538238525390625,33.20183181762695,34.49425828611696,34.52940352646621,34.49424945629322,34.48815376060707,34.5156345691357,34.494768883917594,34.51518639746484,34.524139793007286
VM25-029 PC,2558,50-70%,25.5,314.5,Atlantic,37.0435905456543,36.985801696777344,36.89438554457018,36.872217984347195,36.87763282707283,36.89299621734467,36.85906894009311,36.88432901174753,36.88473732154686,36.87566860096081
VM27-232 PC A,1856,10%,3.5,4.5,Atlantic,31.848283767700195,34.1456413269043,35.9714928473626,35.99587327497942,35.97099248179189,35.965941395792925,35.95922013167497,35.97503380103783,35.987066888189936,35.95232166134037
VM28-137 PC A,1223,90-95%,6.5,275.5,Pacific,33.538238525390625,33.20183181762695,34.15071576982588,34.18627570702003,34.1487938636071,34.14861894392229,34.16950274990512,34.152137001792156,34.16691642326789,34.18256723821223
VM28-138 PC A,1972,10-20% ,6.5,274.5,Pacific,33.538238525390625,33.20183181762695,34.49425828611696,34.52940352646621,34.49424945629322,34.48815376060707,34.5156345691357,34.494768883917594,34.51518639746484,34.524139793007286
VM28-139 PC A,1842,60%,5.5,274.5,Pacific,33.25959014892578,33.086177825927734,34.38036585378123,34.42259942282449,34.38297464559366,34.376147168261426,34.40827430473579,34.38537194083383,34.4020237613034,34.41929541100989
VM28-140 TW A,1655,30-80%,5.5,273.5,Pacific,33.234046936035156,33.086177825927734,34.38036585378123,34.42259942282449,34.38297464559366,34.376147168261426,34.40827430473579,34.38537194083383,34.4020237613034,34.41929541100989
VM28-147 PC A,1823,90%,3.5,270.5,Pacific,32.82345199584961,33.320343017578125,34.5993099765225,34.63487709723748,34.60013940451029,34.59151193502542,34.62891413091303,34.60862628658573,34.62015422550472,34.63010391250595
VM28-243 PC,2129,98%,11.5,138.5,Pacific,33.45661926269531,34.516414642333984,33.26258828375604,33.31557042734487,33.25447716269936,33.24621785913671,33.32178490835946,33.26776039969552,33.268173644592714,33.302404920061626
VM29-013 TW A,4153,20%,4.5,83.5,Indian,34.9952278137207,34.522865295410156,34.04742066176621,34.0718324339235,34.04261068292669,34.048965854244635,34.02164554500675,34.05716853565746,34.038826335560195,34.04952036488902
VM29-014 PC A,3713,55%,6.5,85.5,Indian,35.1274299621582,33.976871490478516,33.69712173736298,33.726981202086485,33.69844008301879,33.70284624128313,33.68447109607312,33.714330743719174,33.68865703464626,33.70722148182628
VM29-015 PC A,3173,65-75% ,11.5,88.5,Indian,34.40521240234375,33.22106170654297,34.01007977922956,34.03119752409456,34.01467659232857,34.01482361632508,33.991475142441786,34.02986515437687,33.98723072962804,34.014711271394624
VM29-016 PC A,2950,20%,14.5,88.5,Indian,33.048431396484375,33.063880920410156,34.68886419824072,34.705021472363086,34.683922774308215,34.69734222381622,34.65100740171694,34.71051574158263,34.66701480129977,34.67783288260202
VM29-026 PC,2180,65%,5.5,73.5,Indian,35.14609909057617,34.91652297973633,35.08265966897483,35.08910114162571,35.07552366609221,35.07927345634102,35.016039734953765,35.086349708336094,35.052423109422314,35.06144544771025
VM29-031 PC A,3793,25%,3.5,78.5,Indian,34.84935760498047,34.815547943115234,34.55113088358175,34.56781951721374,34.54292718466226,34.548604559350565,34.5059762701288,34.5533693486994,34.53205064436296,34.54150386433025
VM29-140 TW A,719,80-85%,-3.5,9.5,Atlantic,,34.677345275878906,34.76546930242609,34.78791618537712,34.76682574551303,34.770781765689144,34.81637689474222,34.76263907143881,34.83093433970814,34.77369178520454
VM29-144 TW A,2685,60-70%,-0.5,6.5,Atlantic,29.432037353515625,34.35293197631836,35.17569124448549,35.20624956479678,35.17691470669223,35.17371841720291,35.20286139717826,35.18104967847094,35.21696233225393,35.17134508862719
VM29-164 PC,582,20-40%,8.5,345.5,Atlantic,35.27138900756836,34.92377471923828,35.47434217089063,35.49704783970302,35.47364697375379,35.47186491182158,35.4692865994784,35.47138916457688,35.49228960888964,35.456475729470725
VM30-043 PC A,3362,40%,4.5,338.5,Atlantic,33.890472412109375,35.42619705200195,35.526031356948714,35.546134049361285,35.528063409216514,35.515898267229595,35.497169109729384,35.52947432892425,35.50860312554267,35.5164229767425
VM31-157 PC,3343,98%,26.5,314.5,Atlantic,36.850093841552734,36.985801696777344,36.50753387847504,36.489670592469054,36.49274588631583,36.50386594225477,36.479248648995046,36.497990149956244,36.50423032015592,36.494702124810004
VM34-063 PC A,2632,80-93%,-0.5,74.5,Indian,34.241947174072266,34.93233108520508,34.584135636702165,34.59245356694087,34.57459904597356,34.56920591005674,34.54440987098229,34.5652816536186,34.57119456013957,34.56844552770838
VM34-083 PC,1928,99%,10.5,57.5,Indian,35.673805236816406,35.5152587890625,35.990030088624756,35.97418261288882,35.976239733167226,35.968753746101314,35.940846251679226,35.9722395943595,35.97293989427321,35.9484428763985
VM34-093 PC A,2808,15%,20.5,65.5,Indian,35.835296630859375,36.222110748291016,37.0581858517764,37.05906223750615,37.05154659793332,37.04189500227556,37.0471226656949,37.054981300285405,37.077643677428526,37.032544805810645
